iter	Passed	Remaining
0	10	5463
1	16	4035
2	23	3899
3	29	3714
4	35	3559
5	41	3434
6	46	3309
7	53	3313
8	59	3249
9	64	3157
10	70	3136
11	74	3031
12	78	2957
13	83	2894
14	89	2893
15	94	2854
16	98	2812
17	105	2815
18	109	2779
19	113	2727
20	119	2717
21	123	2675
22	128	2661
23	132	2622
24	139	2653
25	145	2654
26	151	2650
27	156	2636
28	162	2634
29	167	2624
30	174	2637
31	179	2619
32	184	2608
33	189	2593
34	193	2571
35	198	2553
36	202	2536
37	207	2528
38	212	2510
39	217	2503
40	221	2481
41	226	2467
42	232	2469
43	239	2477
44	244	2476
45	249	2461
46	256	2468
47	261	2460
48	265	2447
49	270	2433
50	274	2419
51	280	2412
52	285	2408
53	289	2392
54	293	2378
55	298	2368
56	304	2369
57	308	2353
58	313	2345
59	317	2331
60	321	2314
61	325	2301
62	330	2290
63	335	2287
64	339	2271
65	343	2258
66	347	2245
67	353	2244
68	357	2233
69	362	2228
70	368	2223
71	372	2213
72	376	2199
73	380	2189
74	386	2190
75	390	2178
76	395	2174
77	400	2164
78	404	2158
79	408	2145
80	413	2137
81	417	2128
82	422	2122
83	426	2112
84	431	2105
85	435	2094
86	439	2086
87	444	2079
88	449	2075
89	454	2069
90	458	2058
91	462	2049
92	467	2044
93	471	2038
94	475	2027
95	480	2021
96	484	2014
97	489	2007
98	494	2003
99	499	1998
100	503	1991
101	508	1982
102	511	1972
103	515	1963
104	520	1959
105	525	1953
106	530	1949
107	534	1939
108	537	1929
109	543	1926
110	547	1918
111	552	1914
112	557	1908
113	561	1902
114	566	1897
115	571	1891
116	575	1884
117	581	1881
118	585	1873
119	589	1865
120	593	1860
121	598	1852
122	601	1843
123	606	1837
124	611	1834
125	615	1825
126	618	1817
127	623	1812
128	628	1806
129	632	1799
130	637	1794
131	641	1789
132	646	1783
133	649	1774
134	654	1768
135	658	1763
136	664	1760
137	668	1753
138	673	1749
139	679	1746
140	682	1738
141	686	1731
142	692	1728
143	699	1728
144	707	1731
145	716	1737
146	721	1733
147	731	1740
148	737	1736
149	742	1733
150	747	1728
151	752	1722
152	757	1718
153	763	1715
154	768	1710
155	774	1708
156	780	1706
157	785	1700
158	791	1697
159	796	1692
160	801	1686
161	805	1681
162	811	1677
163	818	1676
164	825	1676
165	830	1671
166	838	1672
167	845	1670
168	849	1664
169	855	1660
170	860	1656
171	865	1649
172	869	1644
173	876	1642
174	881	1636
175	884	1629
176	891	1625
177	895	1620
178	900	1614
179	904	1608
180	908	1602
181	912	1594
182	916	1587
183	920	1580
184	924	1574
185	928	1567
186	932	1560
187	939	1559
188	944	1553
189	948	1548
190	954	1543
191	958	1536
192	961	1529
193	965	1523
194	971	1518
195	975	1513
196	979	1505
197	982	1499
198	987	1494
199	991	1487
200	996	1482
201	1001	1476
202	1004	1470
203	1012	1468
204	1016	1462
205	1021	1457
206	1026	1452
207	1030	1446
208	1034	1440
209	1039	1435
210	1046	1432
211	1051	1427
212	1055	1422
213	1059	1416
214	1063	1410
215	1070	1408
216	1075	1402
217	1080	1398
218	1086	1394
219	1091	1388
220	1097	1386
221	1103	1381
222	1107	1376
223	1112	1370
224	1117	1365
225	1122	1361
226	1126	1355
227	1130	1348
228	1135	1344
229	1139	1337
230	1143	1331
231	1148	1326
232	1152	1321
233	1156	1314
234	1160	1308
235	1163	1302
236	1169	1297
237	1173	1291
238	1176	1285
239	1181	1279
240	1185	1273
241	1189	1268
242	1193	1262
243	1198	1257
244	1204	1253
245	1209	1248
246	1213	1243
247	1219	1238
248	1222	1232
249	1226	1226
250	1231	1221
251	1237	1218
252	1242	1213
253	1248	1209
254	1252	1203
255	1257	1198
256	1260	1192
257	1265	1187
258	1269	1181
259	1273	1175
260	1276	1169
261	1282	1164
262	1286	1159
263	1290	1153
264	1295	1149
265	1300	1143
266	1304	1138
267	1310	1134
268	1313	1128
269	1318	1122
270	1323	1118
271	1327	1112
272	1332	1107
273	1336	1102
274	1342	1098
275	1346	1092
276	1350	1087
277	1356	1082
278	1360	1077
279	1364	1072
280	1370	1067
281	1374	1062
282	1378	1057
283	1382	1051
284	1386	1046
285	1392	1041
286	1397	1036
287	1401	1031
288	1406	1027
289	1411	1022
290	1416	1017
291	1421	1012
292	1425	1007
293	1429	1001
294	1434	996
295	1439	992
296	1443	986
297	1447	981
298	1452	976
299	1458	972
300	1462	967
301	1466	961
302	1471	956
303	1475	951
304	1479	946
305	1484	940
306	1490	936
307	1495	932
308	1499	926
309	1505	922
310	1511	918
311	1515	913
312	1521	908
313	1524	903
314	1528	897
315	1533	892
316	1539	888
317	1544	884
318	1549	879
319	1556	875
320	1561	870
321	1568	867
322	1573	862
323	1579	857
324	1582	852
325	1588	847
326	1594	843
327	1598	838
328	1604	834
329	1608	828
330	1615	824
331	1621	820
332	1625	815
333	1630	810
334	1635	805
335	1638	799
336	1642	794
337	1646	789
338	1652	784
339	1656	779
340	1661	774
341	1667	770
342	1672	765
343	1677	760
344	1683	756
345	1688	751
346	1693	746
347	1699	742
348	1704	737
349	1709	732
350	1713	727
351	1719	723
352	1723	717
353	1728	712
354	1732	707
355	1738	703
356	1742	697
357	1746	692
358	1751	687
359	1755	682
360	1760	677
361	1765	672
362	1769	667
363	1790	669
364	1794	663
365	1799	658
366	1804	654
367	1808	648
368	1813	643
369	1817	638
370	1822	633
371	1826	628
372	1831	623
373	1834	618
374	1839	613
375	1843	607
376	1848	603
377	1853	598
378	1858	593
379	1862	588
380	1866	582
381	1869	577
382	1873	572
383	1878	567
384	1883	562
385	1887	557
386	1891	552
387	1896	547
388	1900	542
389	1904	537
390	1908	532
391	1913	527
392	1916	521
393	1921	516
394	1925	511
395	1930	507
396	1935	502
397	1940	497
398	1945	492
399	1949	487
400	1953	482
401	1958	477
402	1963	472
403	1968	467
404	1972	462
405	1978	458
406	1982	453
407	1986	448
408	1991	443
409	1996	438
410	2000	433
411	2005	428
412	2010	423
413	2014	418
414	2022	414
415	2028	409
416	2033	404
417	2037	399
418	2043	395
419	2050	390
420	2054	385
421	2060	380
422	2066	376
423	2071	371
424	2077	366
425	2084	362
426	2087	356
427	2092	352
428	2097	347
429	2102	342
430	2106	337
431	2110	332
432	2116	327
433	2121	322
434	2126	317
435	2131	312
436	2135	307
437	2139	302
438	2144	297
439	2148	293
440	2152	287
441	2158	283
442	2162	278
443	2167	273
444	2172	268
445	2177	263
446	2183	258
447	2187	253
448	2194	249
449	2198	244
450	2202	239
451	2206	234
452	2210	229
453	2215	224
454	2221	219
455	2225	214
456	2230	209
457	2235	204
458	2240	200
459	2244	195
460	2248	190
461	2252	185
462	2256	180
463	2260	175
464	2266	170
465	2270	165
466	2275	160
467	2280	155
468	2284	151
469	2289	146
470	2293	141
471	2298	136
472	2301	131
473	2306	126
474	2310	121
475	2314	116
476	2318	111
477	2323	106
478	2326	101
479	2331	97
480	2336	92
481	2341	87
482	2345	82
483	2349	77
484	2355	72
485	2359	67
486	2363	63
487	2367	58
488	2372	53
489	2376	48
490	2380	43
491	2385	38
492	2389	33
493	2394	29
494	2398	24
495	2402	19
496	2406	14
497	2412	9
498	2417	4
499	2421	0
