iter	Passed	Remaining
0	189	188994
1	197	98601
2	204	67825
3	210	52536
4	218	43453
5	224	37141
6	229	32503
7	233	29013
8	238	26273
9	245	24280
10	249	22405
11	254	20947
12	260	19775
13	264	18628
14	269	17727
15	274	16882
16	278	16124
17	283	15441
18	287	14848
19	292	14329
20	296	13807
21	299	13322
22	304	12926
23	308	12545
24	312	12176
25	316	11844
26	320	11541
27	325	11289
28	329	11046
29	333	10797
30	338	10571
31	342	10345
32	346	10140
33	350	9951
34	353	9755
35	357	9584
36	361	9402
37	365	9240
38	369	9099
39	375	9008
40	380	8896
41	384	8773
42	389	8677
43	393	8555
44	398	8451
45	402	8352
46	408	8290
47	413	8204
48	417	8109
49	424	8057
50	428	7964
51	433	7898
52	437	7820
53	444	7795
54	450	7743
55	455	7680
56	460	7612
57	464	7538
58	469	7490
59	475	7442
60	479	7377
61	483	7318
62	488	7267
63	493	7223
64	498	7165
65	503	7120
66	508	7075
67	511	7016
68	516	6966
69	521	6932
70	527	6900
71	531	6855
72	536	6814
73	540	6766
74	545	6730
75	551	6706
76	556	6669
77	562	6643
78	566	6605
79	572	6581
80	577	6550
81	582	6519
82	587	6493
83	591	6453
84	595	6412
85	600	6377
86	604	6340
87	608	6310
88	614	6286
89	618	6258
90	625	6244
91	629	6213
92	634	6185
93	639	6161
94	643	6134
95	649	6113
96	653	6082
97	657	6054
98	662	6025
99	668	6014
100	672	5988
101	677	5964
102	682	5939
103	686	5915
104	691	5897
105	697	5882
106	701	5856
107	707	5842
108	713	5832
109	718	5812
110	722	5783
111	726	5761
112	730	5737
113	734	5711
114	738	5683
115	743	5662
116	747	5643
117	752	5623
118	756	5597
119	760	5577
120	764	5556
121	769	5537
122	773	5515
123	777	5492
124	781	5472
125	785	5447
126	789	5428
127	794	5409
128	798	5388
129	802	5373
130	808	5362
131	814	5354
132	820	5345
133	824	5331
134	829	5315
135	835	5304
136	839	5289
137	844	5273
138	849	5260
139	854	5247
140	858	5227
141	863	5216
142	868	5204
143	873	5191
144	878	5180
145	882	5164
146	887	5150
147	892	5137
148	899	5140
149	904	5125
150	908	5109
151	915	5109
152	920	5094
153	924	5080
154	931	5077
155	935	5060
156	940	5049
157	946	5042
158	950	5028
159	955	5014
160	960	5005
161	964	4988
162	968	4974
163	972	4958
164	977	4946
165	981	4929
166	984	4913
167	989	4898
168	994	4889
169	998	4875
170	1002	4858
171	1005	4841
172	1010	4830
173	1014	4813
174	1017	4797
175	1020	4780
176	1025	4766
177	1028	4750
178	1032	4735
179	1036	4721
180	1041	4711
181	1045	4697
182	1048	4682
183	1052	4667
184	1057	4658
185	1060	4642
186	1064	4628
187	1068	4615
188	1073	4605
189	1077	4593
190	1080	4578
191	1084	4564
192	1088	4551
193	1092	4540
194	1096	4527
195	1100	4512
196	1104	4501
197	1109	4492
198	1112	4479
199	1116	4467
200	1120	4454
201	1125	4446
202	1128	4432
203	1132	4418
204	1136	4407
205	1141	4398
206	1145	4388
207	1149	4378
208	1154	4370
209	1159	4360
210	1162	4347
211	1166	4336
212	1170	4326
213	1175	4317
214	1179	4307
215	1183	4295
216	1187	4285
217	1191	4272
218	1195	4263
219	1199	4252
220	1203	4241
221	1207	4230
222	1211	4222
223	1215	4211
224	1220	4204
225	1224	4194
226	1228	4182
227	1231	4171
228	1236	4163
229	1241	4156
230	1245	4145
231	1249	4136
232	1253	4127
233	1258	4118
234	1262	4108
235	1265	4097
236	1270	4090
237	1274	4081
238	1278	4072
239	1282	4060
240	1286	4051
241	1290	4041
242	1294	4031
243	1298	4022
244	1302	4014
245	1306	4004
246	1310	3993
247	1313	3983
248	1318	3976
249	1322	3968
250	1326	3957
251	1330	3949
252	1335	3943
253	1340	3938
254	1345	3932
255	1351	3927
256	1356	3921
257	1360	3913
258	1366	3910
259	1371	3904
260	1376	3898
261	1382	3894
262	1388	3890
263	1392	3883
264	1397	3877
265	1403	3872
266	1408	3866
267	1413	3859
268	1417	3851
269	1422	3844
270	1427	3839
271	1434	3839
272	1439	3832
273	1444	3826
274	1449	3822
275	1454	3815
276	1459	3810
277	1464	3803
278	1470	3799
279	1475	3794
280	1480	3788
281	1486	3783
282	1492	3781
283	1498	3777
284	1503	3771
285	1508	3766
286	1514	3762
287	1520	3757
288	1525	3752
289	1531	3750
290	1538	3747
291	1542	3739
292	1549	3738
293	1554	3733
294	1558	3724
295	1563	3718
296	1568	3711
297	1572	3703
298	1576	3697
299	1582	3693
300	1587	3685
301	1592	3681
302	1598	3677
303	1602	3669
304	1607	3662
305	1613	3658
306	1618	3652
307	1622	3645
308	1628	3642
309	1633	3636
310	1638	3630
311	1645	3628
312	1650	3622
313	1654	3614
314	1658	3607
315	1662	3599
316	1667	3593
317	1671	3584
318	1677	3581
319	1682	3575
320	1686	3567
321	1692	3563
322	1696	3556
323	1702	3551
324	1706	3544
325	1711	3539
326	1716	3532
327	1720	3525
328	1725	3519
329	1729	3512
330	1733	3504
331	1739	3499
332	1744	3493
333	1749	3488
334	1754	3482
335	1760	3479
336	1765	3472
337	1769	3466
338	1774	3460
339	1780	3455
340	1785	3450
341	1792	3449
342	1797	3442
343	1801	3435
344	1807	3431
345	1813	3426
346	1816	3419
347	1821	3413
348	1826	3406
349	1830	3399
350	1836	3395
351	1840	3388
352	1845	3381
353	1849	3374
354	1854	3369
355	1858	3361
356	1862	3354
357	1868	3350
358	1872	3343
359	1876	3336
360	1881	3329
361	1886	3325
362	1891	3319
363	1895	3312
364	1901	3307
365	1905	3300
366	1909	3293
367	1915	3288
368	1920	3284
369	1924	3277
370	1929	3271
371	1935	3266
372	1939	3260
373	1944	3255
374	1949	3249
375	1954	3243
376	1958	3236
377	1962	3229
378	1967	3224
379	1971	3217
380	1976	3211
381	1981	3205
382	1987	3201
383	1992	3196
384	1997	3191
385	2004	3188
386	2008	3181
387	2013	3175
388	2018	3170
389	2023	3164
390	2028	3159
391	2032	3152
392	2038	3147
393	2042	3140
394	2046	3133
395	2052	3131
396	2058	3127
397	2064	3122
398	2069	3117
399	2074	3111
400	2079	3105
401	2085	3102
402	2089	3095
403	2094	3090
404	2100	3085
405	2105	3080
406	2109	3073
407	2114	3068
408	2119	3063
409	2123	3056
410	2129	3051
411	2135	3047
412	2139	3040
413	2143	3033
414	2148	3028
415	2152	3022
416	2156	3015
417	2161	3009
418	2165	3003
419	2171	2998
420	2176	2992
421	2180	2986
422	2186	2982
423	2190	2975
424	2195	2969
425	2199	2963
426	2203	2956
427	2208	2951
428	2213	2945
429	2217	2939
430	2222	2934
431	2227	2929
432	2233	2924
433	2239	2920
434	2245	2916
435	2250	2911
436	2255	2905
437	2260	2900
438	2267	2897
439	2271	2890
440	2275	2884
441	2280	2879
442	2286	2874
443	2291	2869
444	2298	2866
445	2303	2860
446	2309	2857
447	2316	2853
448	2320	2848
449	2326	2843
450	2332	2838
451	2338	2834
452	2343	2829
453	2348	2824
454	2353	2819
455	2359	2814
456	2364	2809
457	2369	2804
458	2374	2798
459	2380	2794
460	2384	2787
461	2388	2780
462	2392	2775
463	2397	2769
464	2401	2762
465	2405	2756
466	2409	2750
467	2414	2744
468	2419	2739
469	2423	2733
470	2427	2726
471	2432	2720
472	2437	2715
473	2441	2709
474	2446	2704
475	2450	2698
476	2456	2693
477	2461	2687
478	2466	2682
479	2471	2676
480	2475	2670
481	2479	2664
482	2483	2658
483	2487	2652
484	2492	2647
485	2496	2640
486	2501	2635
487	2507	2630
488	2512	2625
489	2516	2619
490	2520	2612
491	2524	2606
492	2528	2600
493	2532	2594
494	2537	2589
495	2543	2584
496	2548	2579
497	2555	2575
498	2559	2569
499	2563	2563
500	2567	2557
501	2572	2552
502	2577	2547
503	2583	2542
504	2588	2537
505	2593	2531
506	2598	2526
507	2602	2520
508	2606	2514
509	2611	2509
510	2615	2503
511	2621	2498
512	2624	2491
513	2629	2486
514	2634	2481
515	2639	2475
516	2643	2469
517	2647	2463
518	2651	2457
519	2657	2452
520	2662	2447
521	2666	2441
522	2670	2435
523	2675	2430
524	2678	2423
525	2683	2417
526	2687	2412
527	2692	2407
528	2696	2400
529	2702	2396
530	2706	2390
531	2711	2385
532	2716	2380
533	2721	2375
534	2726	2369
535	2730	2363
536	2735	2358
537	2739	2352
538	2744	2347
539	2749	2341
540	2753	2335
541	2757	2330
542	2762	2325
543	2768	2320
544	2772	2314
545	2776	2308
546	2781	2303
547	2785	2297
548	2790	2292
549	2794	2286
550	2800	2282
551	2805	2276
552	2809	2270
553	2815	2266
554	2819	2261
555	2824	2255
556	2828	2249
557	2832	2243
558	2837	2238
559	2841	2232
560	2845	2226
561	2850	2221
562	2855	2216
563	2860	2210
564	2863	2204
565	2868	2199
566	2871	2192
567	2875	2186
568	2879	2180
569	2883	2175
570	2886	2168
571	2891	2163
572	2895	2157
573	2899	2151
574	2903	2146
575	2907	2140
576	2914	2136
577	2917	2130
578	2922	2124
579	2925	2118
580	2930	2113
581	2933	2107
582	2938	2101
583	2942	2095
584	2946	2090
585	2951	2085
586	2957	2081
587	2963	2076
588	2969	2071
589	2974	2066
590	2979	2062
591	2985	2057
592	2989	2051
593	2994	2046
594	2998	2040
595	3002	2035
596	3006	2029
597	3011	2024
598	3015	2018
599	3020	2013
600	3026	2009
601	3031	2004
602	3035	1998
603	3039	1993
604	3044	1987
605	3049	1982
606	3052	1976
607	3058	1971
608	3065	1968
609	3070	1963
610	3075	1957
611	3079	1952
612	3084	1947
613	3088	1941
614	3095	1937
615	3100	1932
616	3106	1928
617	3111	1923
618	3115	1917
619	3120	1912
620	3125	1907
621	3129	1901
622	3133	1896
623	3137	1890
624	3142	1885
625	3146	1879
626	3151	1874
627	3156	1869
628	3160	1864
629	3164	1858
630	3170	1854
631	3174	1848
632	3178	1842
633	3183	1837
634	3187	1832
635	3191	1826
636	3195	1820
637	3199	1815
638	3203	1809
639	3208	1804
640	3212	1799
641	3216	1793
642	3221	1788
643	3226	1783
644	3230	1777
645	3234	1772
646	3238	1767
647	3243	1761
648	3246	1756
649	3250	1750
650	3254	1744
651	3258	1739
652	3262	1733
653	3267	1728
654	3271	1723
655	3275	1717
656	3279	1711
657	3283	1706
658	3287	1700
659	3291	1695
660	3296	1690
661	3300	1685
662	3304	1679
663	3308	1674
664	3312	1668
665	3316	1663
666	3320	1657
667	3323	1652
668	3327	1646
669	3331	1640
670	3335	1635
671	3338	1629
672	3342	1624
673	3345	1618
674	3350	1613
675	3353	1607
676	3357	1601
677	3360	1596
678	3363	1590
679	3368	1585
680	3372	1579
681	3376	1574
682	3379	1568
683	3384	1563
684	3387	1557
685	3391	1552
686	3395	1547
687	3399	1541
688	3402	1536
689	3406	1530
690	3409	1524
691	3413	1519
692	3416	1513
693	3419	1507
694	3423	1502
695	3427	1497
696	3431	1491
697	3434	1485
698	3438	1480
699	3441	1474
700	3445	1469
701	3449	1464
702	3452	1458
703	3456	1453
704	3460	1448
705	3464	1442
706	3467	1437
707	3471	1431
708	3475	1426
709	3478	1420
710	3482	1415
711	3486	1410
712	3489	1404
713	3493	1399
714	3496	1393
715	3500	1388
716	3504	1383
717	3507	1377
718	3511	1372
719	3515	1367
720	3519	1361
721	3522	1356
722	3525	1350
723	3528	1345
724	3532	1339
725	3535	1334
726	3539	1328
727	3542	1323
728	3545	1318
729	3549	1312
730	3552	1307
731	3556	1302
732	3560	1296
733	3564	1291
734	3567	1286
735	3571	1281
736	3574	1275
737	3579	1270
738	3582	1265
739	3585	1259
740	3589	1254
741	3593	1249
742	3597	1244
743	3600	1238
744	3603	1233
745	3607	1228
746	3612	1223
747	3615	1218
748	3619	1213
749	3623	1207
750	3627	1202
751	3630	1197
752	3634	1192
753	3637	1186
754	3640	1181
755	3646	1176
756	3651	1172
757	3656	1167
758	3661	1162
759	3665	1157
760	3669	1152
761	3674	1147
762	3678	1142
763	3683	1137
764	3689	1133
765	3696	1129
766	3701	1124
767	3706	1119
768	3711	1114
769	3716	1110
770	3722	1105
771	3727	1100
772	3732	1096
773	3736	1091
774	3741	1086
775	3746	1081
776	3752	1076
777	3756	1071
778	3760	1066
779	3764	1061
