iter	Logloss
0	0.6927874918
1	0.6924393398
2	0.6921121985
3	0.6917792094
4	0.691438223
5	0.6910879895
6	0.6907524379
7	0.6904207641
8	0.6900706637
9	0.6897324265
10	0.6893907992
11	0.6890449696
12	0.6887092348
13	0.6883920682
14	0.6880494027
15	0.6877354975
16	0.6874077365
17	0.6870871727
18	0.686750822
19	0.6864353123
20	0.6860980801
21	0.6857646719
22	0.6854441362
23	0.6851123408
24	0.6847881463
25	0.6844706959
26	0.6841547131
27	0.683834362
28	0.6835217716
29	0.6832079765
30	0.6828860519
31	0.6825623795
32	0.6822418192
33	0.6819244304
34	0.6816187234
35	0.6813068516
36	0.6809941003
37	0.680674738
38	0.6803530794
39	0.6800404652
40	0.6797379399
41	0.6794207282
42	0.679118542
43	0.6788024953
44	0.6784927212
45	0.6781798781
46	0.6778724138
47	0.6775631189
48	0.6772399231
49	0.6769285689
50	0.6766130249
51	0.6763104329
52	0.6760177711
53	0.6757002603
54	0.6754053349
55	0.675099542
56	0.6747939815
57	0.6745123832
58	0.6742142927
59	0.6739126653
60	0.6736094419
61	0.6733077034
62	0.6730090977
63	0.672703336
64	0.6724027854
65	0.6720957881
66	0.6717923722
67	0.6714960759
68	0.671194193
69	0.6708989787
70	0.6706112465
71	0.6703170011
72	0.6700228382
73	0.6697191736
74	0.6694281679
75	0.6691370367
76	0.6688555402
77	0.6685552545
78	0.6682642828
79	0.6679858306
80	0.6676917869
81	0.6674041532
82	0.6671232
83	0.6668339252
84	0.6665441623
85	0.6662635131
86	0.6659814819
87	0.6656963711
88	0.6654054718
89	0.6651201649
90	0.6648327722
91	0.6645444031
92	0.6642565303
93	0.6639697019
94	0.6636888649
95	0.663404477
96	0.6631228002
97	0.6628329633
98	0.6625422366
99	0.6622738955
100	0.6619838362
101	0.6617103743
102	0.6614276117
103	0.661156352
104	0.6608868757
105	0.6606128251
106	0.6603370857
107	0.6600663746
108	0.6597864613
109	0.6595119639
110	0.659243241
111	0.6589627982
112	0.6586811531
113	0.6584101477
114	0.6581459595
115	0.6578700033
116	0.657603152
117	0.6573398157
118	0.6570911374
119	0.65682217
120	0.6565476552
121	0.6562928554
122	0.6560252488
123	0.6557550445
124	0.6554862649
125	0.6552232185
126	0.6549620646
127	0.6547097032
128	0.6544425745
129	0.6541894706
130	0.6539324971
131	0.6536820519
132	0.6534242825
133	0.6531652437
134	0.6529162793
135	0.6526511502
136	0.6524093911
137	0.6521559248
138	0.6518970593
139	0.6516422257
140	0.6513857752
141	0.6511395798
142	0.6508846201
143	0.6506340418
144	0.6503817095
145	0.6501229441
146	0.6498727105
147	0.6496140154
148	0.6493644877
149	0.6491143605
150	0.6488653103
151	0.6486319381
152	0.6483807317
153	0.6481355304
154	0.6478919348
155	0.6476293005
156	0.6473738396
157	0.6471306048
158	0.6468819017
159	0.6466382867
160	0.6463888567
161	0.646145545
162	0.6458906291
163	0.6456463593
164	0.6453978373
165	0.6451503367
166	0.6448978539
167	0.6446591875
168	0.6444232433
169	0.6441891656
170	0.6439385207
171	0.6436992474
172	0.6434564461
173	0.6432255762
174	0.6429751858
175	0.6427488314
176	0.6425041953
177	0.6422614577
178	0.6420177683
179	0.6417844721
180	0.6415520006
181	0.6413250117
182	0.6410903481
183	0.6408574276
184	0.6406323382
185	0.6404066048
186	0.6401760149
187	0.6399382419
188	0.6397117645
189	0.639473731
190	0.6392467527
191	0.6390274545
192	0.6387932226
193	0.6385634046
194	0.6383290984
195	0.6380999693
196	0.6378796159
197	0.637658377
198	0.6374371931
199	0.6372152459
200	0.6369878969
201	0.6367624371
202	0.6365468466
203	0.6363174918
