iter	Logloss
0	0.6889229671
1	0.6848604011
2	0.680899196
3	0.6768794799
4	0.672948215
5	0.6691156792
6	0.6654300676
7	0.661741955
8	0.6581179133
9	0.6545639658
10	0.6510811998
11	0.6476226524
12	0.6442457666
13	0.6409382246
14	0.6376730585
15	0.6344376787
16	0.6313213773
17	0.628194753
18	0.6252007066
19	0.6221969989
20	0.6192359691
21	0.6163286984
22	0.613487799
23	0.6107157992
24	0.6080620951
25	0.605355631
26	0.6027793348
27	0.6001686282
28	0.5976166282
29	0.5950992802
30	0.5926426502
31	0.590273658
32	0.5878732721
33	0.5855152112
34	0.5832193514
35	0.580954638
36	0.5787299239
37	0.5765888645
38	0.5744703944
39	0.5723647561
40	0.5702698606
41	0.5682275724
42	0.5662289342
43	0.5642615686
44	0.5623174303
45	0.5604214257
46	0.5585523038
47	0.5566832137
48	0.554857362
49	0.5530411608
50	0.5512697178
51	0.5495779187
52	0.5478536466
53	0.546177274
54	0.5445110766
55	0.542878672
56	0.541308918
57	0.5397543113
58	0.5382117844
59	0.5366790112
60	0.5351780103
61	0.5336885121
62	0.5322265384
63	0.5307769159
64	0.5293734476
65	0.5280170889
66	0.5266675375
67	0.5252989956
68	0.523975689
69	0.522655182
70	0.5213889039
71	0.5201344389
72	0.5188931187
73	0.5176629571
74	0.5164967679
75	0.5153329694
76	0.514173452
77	0.5130386297
78	0.5119164742
79	0.510808251
80	0.5097353568
81	0.508647826
82	0.5075937307
83	0.5065498106
84	0.5055262808
85	0.5045219901
86	0.5035249606
87	0.5025330267
88	0.5015543166
89	0.50061362
90	0.4996847919
91	0.4987764783
92	0.4978582718
93	0.4969706004
94	0.4961174373
95	0.4952798919
96	0.4944429687
97	0.4936227608
98	0.4928008043
99	0.4919817967
