iter	Logloss
0	0.6901963655
1	0.6873803232
2	0.6846003206
3	0.6817693967
4	0.6790185464
5	0.6763005791
6	0.6736658253
7	0.6711113546
8	0.6685632928
9	0.6660883513
10	0.6635788024
11	0.6611525895
12	0.6588157716
13	0.6564327317
14	0.6541449942
15	0.6518847027
16	0.6496675998
17	0.6474966289
18	0.6454378532
19	0.6433333959
20	0.6412657513
21	0.6392076842
22	0.6372583768
23	0.6353453465
24	0.6334480774
25	0.6315962204
26	0.6297872737
27	0.6280022762
28	0.6261995657
29	0.6245239904
30	0.6228197121
31	0.6211916187
32	0.6195054958
33	0.617887917
34	0.6163273072
35	0.6147281422
36	0.6132294441
37	0.6116883628
38	0.6101953749
39	0.6087106956
40	0.6072530415
41	0.6058341338
42	0.6044811182
43	0.6031037225
44	0.601702557
45	0.6003754705
46	0.5990625486
47	0.5977273038
48	0.5965198397
49	0.5952249562
50	0.5939612162
51	0.5927414355
52	0.5915155004
53	0.5903707921
54	0.5892018412
55	0.5880631349
56	0.5869137895
57	0.5858142278
58	0.5847614016
59	0.5837082705
60	0.5826965332
61	0.5816627613
62	0.5806614636
63	0.579616254
64	0.5786950274
65	0.5777566877
66	0.5768158601
67	0.5758516302
68	0.5748912051
69	0.5740032306
70	0.5731188029
71	0.5722787096
72	0.5714408733
73	0.5706249752
74	0.5698399382
75	0.5690535341
76	0.5682922194
77	0.567507341
78	0.5667298777
79	0.5659469023
80	0.5651891936
81	0.5644209656
82	0.5636758007
83	0.5629475234
84	0.5622084623
85	0.5614998184
86	0.5607900261
87	0.5601562917
88	0.559469874
89	0.5588123573
90	0.558174645
91	0.5575354449
92	0.5568941089
93	0.5562937455
94	0.5556874092
95	0.5550850394
96	0.5544824354
97	0.5539209329
98	0.5533291724
99	0.5527982501
