iter	Passed	Remaining
0	138	138338
1	166	82962
2	187	62198
3	213	53202
4	235	46944
5	257	42586
6	284	40341
7	305	37856
8	328	36120
9	349	34644
10	378	34038
11	399	32930
12	417	31720
13	434	30631
14	455	29938
15	474	29183
16	492	28454
17	510	27827
18	528	27264
19	550	26995
20	591	27562
21	620	27575
22	642	27285
23	667	27139
24	688	26835
25	711	26638
26	732	26401
27	755	26224
28	779	26105
29	806	26075
30	831	25992
31	855	25888
32	879	25759
33	901	25622
34	923	25458
35	946	25340
36	966	25164
37	984	24918
38	1003	24732
39	1020	24488
40	1038	24288
41	1056	24104
42	1074	23911
43	1090	23699
44	1107	23512
45	1124	23328
46	1142	23168
47	1160	23020
48	1176	22840
49	1194	22704
50	1213	22581
51	1230	22432
52	1249	22324
53	1269	22244
54	1285	22092
55	1304	21992
56	1321	21863
57	1337	21721
58	1355	21625
59	1373	21510
60	1389	21390
61	1409	21316
62	1427	21228
63	1445	21142
64	1462	21039
65	1478	20921
66	1495	20824
67	1512	20731
68	1528	20628
69	1545	20537
70	1563	20462
71	1583	20409
72	1602	20344
73	1619	20265
74	1635	20173
75	1653	20105
76	1671	20030
77	1690	19985
78	1707	19905
79	1725	19842
80	1742	19774
81	1759	19692
82	1775	19616
83	1793	19557
84	1809	19481
85	1827	19424
86	1846	19374
87	1863	19314
88	1880	19246
89	1898	19195
90	1914	19127
91	1932	19070
92	1954	19059
93	1974	19034
94	1996	19016
95	2015	18979
96	2034	18939
97	2056	18931
98	2074	18880
99	2094	18852
100	2111	18794
101	2128	18740
102	2148	18709
103	2166	18661
104	2183	18615
105	2202	18573
106	2220	18528
107	2238	18484
108	2255	18438
109	2272	18387
110	2289	18339
111	2305	18282
112	2322	18232
113	2341	18196
114	2357	18143
115	2378	18126
116	2398	18098
117	2414	18044
118	2432	18005
119	2449	17960
120	2467	17922
121	2484	17877
122	2502	17842
123	2519	17800
124	2537	17762
125	2557	17740
126	2575	17705
127	2592	17664
128	2608	17613
129	2625	17571
130	2645	17550
131	2662	17505
132	2679	17465
133	2696	17425
134	2712	17379
135	2728	17335
136	2746	17299
137	2761	17250
138	2779	17216
139	2796	17181
140	2813	17141
141	2830	17099
142	2848	17068
143	2865	17031
144	2881	16991
145	2899	16957
146	2920	16945
147	2946	16961
148	2978	17012
149	3003	17022
150	3027	17023
151	3050	17016
152	3073	17013
153	3096	17009
