iter	Passed	Remaining
0	157	15586
1	168	8250
2	180	5823
3	191	4599
4	204	3878
5	216	3392
6	229	3044
7	241	2773
8	254	2570
9	264	2379
10	276	2239
11	289	2124
12	302	2025
13	317	1949
14	328	1863
15	341	1791
16	354	1729
17	367	1675
18	382	1628
19	394	1578
20	407	1534
21	420	1491
22	433	1450
23	444	1408
24	457	1371
25	468	1333
26	480	1298
27	493	1269
28	506	1239
29	519	1211
30	531	1183
31	544	1156
32	556	1129
33	568	1103
34	580	1078
35	593	1055
36	606	1031
37	618	1009
38	630	986
39	643	964
40	655	942
41	667	921
42	679	900
43	691	880
44	703	860
45	716	840
46	729	822
47	741	803
48	747	778
49	760	760
50	772	741
51	784	724
52	797	706
53	808	689
54	820	671
55	833	654
56	845	637
57	858	621
58	864	600
59	875	583
60	886	566
61	897	550
62	909	534
63	920	517
64	930	501
65	941	484
66	951	468
67	962	452
68	973	437
69	984	421
70	994	406
71	1004	390
72	1014	375
73	1025	360
74	1035	345
75	1046	330
76	1056	315
77	1066	300
78	1076	286
79	1088	272
80	1099	257
81	1109	243
82	1120	229
83	1131	215
84	1141	201
85	1151	187
86	1162	173
87	1169	159
88	1180	145
89	1190	132
90	1200	118
91	1211	105
92	1220	91
93	1232	78
94	1243	65
95	1253	52
96	1264	39
97	1274	26
98	1284	12
99	1295	0
